id,source,language,category,theme,title_fr,summary_fr,url_fr,published_fr,zh_search_query,zh_search_url,zh_match_status,zh_candidate_title_1,zh_candidate_url_1,zh_candidate_title_2,zh_candidate_url_2,zh_candidate_title_3,zh_candidate_url_3,confirmed_title_zh,confirmed_url_zh,match_note,collected_at,suggested_use
xinhua-parallel-2026-05-13-hantavirus-la-française-rapatriée-du-mv-hondius-,Xinhua French,fr,Europe,Europe,"Hantavirus : la Française rapatriée du MV Hondius reste dans ""un état grave""",,https://french.news.cn/20260513/5ad2b8b401b84416a703bec89cc93cc8/c.html,2026-05-13,site:news.cn OR site:xinhuanet.com 新华社 欧洲 Hantavirus Française Hondius 2026-05-13,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20Hantavirus%20Fran%C3%A7aise%20Hondius%202026-05-13,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-12-le-pm-britannique-starmer-déclare-au-cabinet-qui,Xinhua French,fr,Europe,Europe,"Le PM britannique Starmer déclare au cabinet qu'il va ""continuer à gouverner""",,https://french.news.cn/20260512/4808a5c23c25418299405145c05e4e23/c.html,2026-05-12,site:news.cn OR site:xinhuanet.com 新华社 欧洲 欧盟 Starmer 2026-05-12,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20Starmer%202026-05-12,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,citation / source / discours rapporté
xinhua-parallel-2026-05-12-deux-avions-dévacuation-du-paquebot-touché-par-l,Xinhua French,fr,Europe,Europe,Deux avions d'évacuation du paquebot touché par l'hantavirus atterrissent aux Pays-Bas,,https://french.news.cn/20260512/0f676bb28a304eb9a41766669f3bb18c/c.html,2026-05-12,site:news.cn OR site:xinhuanet.com 新华社 欧洲 欧盟 Deux Pays-Bas 2026-05-12,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20Deux%20Pays-Bas%202026-05-12,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-12-ukraine-un-ancien-chef-du-bureau-de-la-présidenc,Xinhua French,fr,Europe,Europe,Ukraine : un ancien chef du bureau de la présidence fait l'objet d'une enquête pour corruption (procureur),,https://french.news.cn/20260512/4799a3cc082a419a9b11e92ab81cbe52/c.html,2026-05-12,site:news.cn OR site:xinhuanet.com 新华社 欧洲 乌克兰 Ukraine 2026-05-12,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E4%B9%8C%E5%85%8B%E5%85%B0%20Ukraine%202026-05-12,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-12-le-kremlin-se-félicite-de-lévolution-des-discuss,Xinhua French,fr,Europe,Europe,Le Kremlin se félicite de l'évolution des discussions de l'UE sur la nécessité d'un dialogue avec la Russie,,https://french.news.cn/20260512/f4007fe1c5f34e16b4acdcd66e6c83e9/c.html,2026-05-12,site:news.cn OR site:xinhuanet.com 新华社 欧洲 俄罗斯 欧盟 Kremlin Russie 2026-05-12,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E4%BF%84%E7%BD%97%E6%96%AF%20%E6%AC%A7%E7%9B%9F%20Kremlin%20Russie%202026-05-12,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-12-hantaviruspays-bas-12-employés-dun-hôpital-placé,Xinhua French,fr,Europe,Europe,Hantavirus/Pays-Bas : 12 employés d'un hôpital placés en quarantaine par mesure de précaution,,https://french.news.cn/20260512/e44cdc88fb044f81b785cf035bdd1a40/c.html,2026-05-12,site:news.cn OR site:xinhuanet.com 新华社 欧洲 Hantavirus Pays-Bas 12 2026-05-12,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20Hantavirus%20Pays-Bas%2012%202026-05-12,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-12-espagne-un-cas-dhantavirus-confirmé-par-test-pcr,Xinhua French,fr,Europe,Europe,Espagne : un cas d'hantavirus confirmé par test PCR préliminaire parmi les évacués du MV Hondius,,https://french.news.cn/20260512/a2b50ca49d9646608412301216df4eeb/c.html,2026-05-12,site:news.cn OR site:xinhuanet.com 新华社 欧洲 西班牙 Espagne PCR Hondius 2026-05-12,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E8%A5%BF%E7%8F%AD%E7%89%99%20Espagne%20PCR%20Hondius%202026-05-12,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-12-les-pays-membres-de-lue-conviennent-dimposer-de-,Xinhua French,fr,Europe,Europe,Les pays membres de l'UE conviennent d'imposer de nouvelles sanctions à l'encontre des colons israéliens,,https://french.news.cn/20260512/1df5bf93d5af4a4c9cfd1b7a83634c11/c.html,2026-05-12,site:news.cn OR site:xinhuanet.com 新华社 欧洲 欧盟 Les 2026-05-12,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20Les%202026-05-12,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-11-france-deux-morts-et-plusieurs-blessés-dans-une-,Xinhua French,fr,Europe,Europe,France: deux morts et plusieurs blessés dans une fusillade à Nice (préfecture),,https://french.news.cn/20260511/7321a4dedd3d4e66bf634afc81473de0/c.html,2026-05-11,site:news.cn OR site:xinhuanet.com 新华社 欧洲 法国 France Nice 2026-05-11,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20France%20Nice%202026-05-11,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-11-lukraine-et-les-etats-unis-discutent-dune-éventu,Xinhua French,fr,Europe,Europe,L'Ukraine et les Etats-Unis discutent d'une éventuelle rencontre entre les dirigeants sur la crise ukrainienne,,https://french.news.cn/20260511/d766cf17baff48e6889ef7868d9636aa/c.html,2026-05-11,site:news.cn OR site:xinhuanet.com 新华社 欧洲 乌克兰 欧盟 L'Ukraine Etats-Unis 2026-05-11,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E4%B9%8C%E5%85%8B%E5%85%B0%20%E6%AC%A7%E7%9B%9F%20L%27Ukraine%20Etats-Unis%202026-05-11,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-11-les-pays-membres-de-lue-saccordent-sur-des-sanct,Xinhua French,fr,Europe,Europe,Les pays membres de l'UE s'accordent sur des sanctions contre des colons israéliens,,https://french.news.cn/20260511/ada02d853e34430d9c95a158283ea951/c.html,2026-05-11,site:news.cn OR site:xinhuanet.com 新华社 欧洲 欧盟 Les 2026-05-11,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E6%AC%A7%E7%9B%9F%20Les%202026-05-11,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-11-les-passagers-qui-restent-à-bord-du-navire-touch,Xinhua French,fr,Europe,Europe,Les passagers qui restent à bord du navire touché par l'hantavirus s'envoleront pour les Pays-Bas (ministre espagnole de la Santé),,https://french.news.cn/20260511/4e9dad845cd34953b5403031d4e132ca/c.html,2026-05-11,site:news.cn OR site:xinhuanet.com 新华社 欧洲 部长 Les Pays-Bas Santé 2026-05-11,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E9%83%A8%E9%95%BF%20Les%20Pays-Bas%20Sant%C3%A9%202026-05-11,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-11-royaume-uni-starmer-ne-va-pas-sen-aller-malgré-l,Xinhua French,fr,Europe,Europe,"Royaume-Uni : Starmer ""ne va pas s'en aller"" malgré les pressions pour sa démission après le fiasco électoral des travaillistes",,https://french.news.cn/20260511/dedb545bcdd6452293e3decc62ff06cc/c.html,2026-05-11,site:news.cn OR site:xinhuanet.com 新华社 欧洲 英国 任务 Royaume-Uni Starmer 2026-05-11,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E6%AC%A7%E6%B4%B2%20%E8%8B%B1%E5%9B%BD%20%E4%BB%BB%E5%8A%A1%20Royaume-Uni%20Starmer%202026-05-11,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2026-05-11-la-11e-édition-du-festival-du-cinéma-chinois-en-,Xinhua French,fr,Europe,Europe,La 11e édition du Festival du cinéma chinois en France de retour avec 17 films très diversifiés,,https://french.news.cn/20260511/6032b627c36b417692edecee328ee010/c.html,2026-05-11,site:news.cn OR site:xinhuanet.com 新华社 中国 欧洲 法国 Festival France 17 2026-05-11,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E6%B4%B2%20%E6%B3%95%E5%9B%BD%20Festival%20France%2017%202026-05-11,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:45+00:00,titre / termes / segment
xinhua-parallel-2022-04-18-ouverture-dune-session-du-comité-permanent-de-lo,Xinhua French,fr,Chine,Actualité chinoise,Ouverture d'une session du comité permanent de l'organe législatif suprême de la Chine,,http://french.news.cn/2022-04/18/c_1310563305.htm,2022-04-18,site:news.cn OR site:xinhuanet.com 新华社 中国 Ouverture Chine 2022-04-18,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Ouverture%20Chine%202022-04-18,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-18-chine-la-production-industrielle-en-hausse-de-65,Xinhua French,fr,Chine,Actualité chinoise,"Chine : la production industrielle en hausse de 6,5% au premier trimestre",,http://french.news.cn/2022-04/18/c_1310563300.htm,2022-04-18,"site:news.cn OR site:xinhuanet.com 新华社 中国 Chine 6,5 2022-04-18",https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%206%2C5%202022-04-18,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-18-chine-la-capacité-de-tests-dacide-nucléique-atte,Xinhua French,fr,Chine,Actualité chinoise,"Chine : la capacité de tests d'acide nucléique atteint 51,65 millions d'échantillons par jour",,http://french.news.cn/2022-04/18/c_1310563175.htm,2022-04-18,"site:news.cn OR site:xinhuanet.com 新华社 中国 欧盟 Chine 51,65 2022-04-18",https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%2051%2C65%202022-04-18,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-18-covid-19-chine-1637-patients-quittent-lhôpital-s,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Chine : 1.637 patients quittent l'hôpital sur la partie continentale,,http://french.news.cn/2022-04/18/c_1310563185.htm,2022-04-18,site:news.cn OR site:xinhuanet.com 新华社 中国 COVID- Chine 19 1.637 2022-04-18,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20COVID-%20Chine%2019%201.637%202022-04-18,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-18-chine-la-station-spatiale-entrera-dans-une-nouve,Xinhua French,fr,Chine,Actualité chinoise,Chine : la station spatiale entrera dans une nouvelle phase d'application (responsable),,http://french.news.cn/2022-04/18/c_1310563162.htm,2022-04-18,site:news.cn OR site:xinhuanet.com 新华社 中国 航天 Chine 2022-04-18,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Chine%202022-04-18,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-18-covid-19-la-partie-continentale-de-la-chine-sign,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) La partie continentale de la Chine signale 2.723 nouveaux cas confirmés locaux,,http://french.news.cn/2022-04/18/c_1310563227.htm,2022-04-18,site:news.cn OR site:xinhuanet.com 新华社 中国 COVID- Chine 19 2.723 2022-04-18,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20COVID-%20Chine%2019%202.723%202022-04-18,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-18-la-chine-fait-don-de-matériel-médical-anti-covid,Xinhua French,fr,Chine,Actualité chinoise,La Chine fait don de matériel médical anti-COVID à la Ligue arabe,,http://french.news.cn/2022-04/18/c_1310562789.htm,2022-04-18,site:news.cn OR site:xinhuanet.com 新华社 中国 欧盟 Chine COVID Ligue 2022-04-18,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20COVID%20Ligue%202022-04-18,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-18-israël-est-entièrement-responsable-de-lescalade-,Xinhua French,fr,Monde,Monde,"Israël est entièrement responsable de l'escalade des tensions dans la mosquée Al-Aqsa, déclare la Jordanie",,http://french.news.cn/2022-04/18/c_1310562848.htm,2022-04-18,site:news.cn OR site:xinhuanet.com 新华社 国际 Israël Al-Aqsa Jordanie 2022-04-18,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Isra%C3%ABl%20Al-Aqsa%20Jordanie%202022-04-18,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,citation / source / discours rapporté
xinhua-parallel-2022-04-18-le-président-turc-condamne-les-actions-des-force,Xinhua French,fr,Monde,Monde,Le président turc condamne les actions des forces israéliennes contre les fidèles de la mosquée Al-Aqsa,,http://french.news.cn/2022-04/18/c_1310562803.htm,2022-04-18,site:news.cn OR site:xinhuanet.com 新华社 国际 总统 OR 主席 Al-Aqsa 2022-04-18,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%80%BB%E7%BB%9F%20OR%20%E4%B8%BB%E5%B8%AD%20Al-Aqsa%202022-04-18,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-18-avoir-des-interactions-avec-israël-ne-garantira-,Xinhua French,fr,Monde,Monde,"Avoir des interactions avec Israël ne garantira pas la sécurité des Etats arabes, déclare l'Iran",,http://french.news.cn/2022-04/18/c_1310562780.htm,2022-04-18,site:news.cn OR site:xinhuanet.com 新华社 国际 Avoir Israël Etats Iran 2022-04-18,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Avoir%20Isra%C3%ABl%20Etats%20Iran%202022-04-18,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,citation / source / discours rapporté
xinhua-parallel-2022-04-18-israël-le-parti-arabe-envisage-de-quitter-la-coa,Xinhua French,fr,Monde,Monde,Israël : le parti arabe envisage de quitter la coalition à cause des tensions autour de la mosquée al-Aqsa,,http://french.news.cn/2022-04/18/c_1310562759.htm,2022-04-18,site:news.cn OR site:xinhuanet.com 新华社 国际 Israël Aqsa 2022-04-18,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Isra%C3%ABl%20Aqsa%202022-04-18,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-deux-modules-laboratoires-deviendront-la-zone-ce,Xinhua French,fr,Chine,Actualité chinoise,Deux modules laboratoires deviendront la zone centrale de travail de la station spatiale chinoise,,http://french.news.cn/2022-04/17/c_1310562737.htm,2022-04-17,site:news.cn OR site:xinhuanet.com 新华社 中国 航天 Deux 2022-04-17,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Deux%202022-04-17,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
